player_id,name,team,xg_for,xg_against,toi_sec,xg_for_60,xg_against_60,rel_off_60,rel_def_60,map_path,games_played
8482072,Jack Ahcan #15,COL,4.508611964890444,3.30644633598624,4966.0,3.268425910915344,2.3969405577024694,,,,8
8476312,Josh Manson #42,COL,17.921614517111667,16.226874796475872,22333.0,2.8889003833610354,2.615714380840601,,,,25
8478109,Victor Olofsson #95,COL,13.026377760861159,10.187045661456883,15609.0,3.0043538944903694,2.3495012096383356,,,,26
8475809,Scott Wedgewood #41,COL,15.676163205268042,13.043456531880679,17512.0,3.222600933015358,2.681386678550162,,,,6
8484258,Sam Malinski #70,COL,20.831653266754678,13.826581828230275,21756.0,3.447046872601436,2.2879065352835535,,,,26
8477476,Artturi Lehkonen #62,COL,21.52182115069674,17.866033355338864,21566.0,3.592625250046753,2.982366691979037,,,,25
8479525,Ross Colton #20,COL,15.928130717067521,11.329244697834065,17111.0,3.3511349764153513,2.383570855718698,,,,24
8479398,Samuel Girard #49,COL,6.939660753868523,5.988207156282504,8796.0,2.840243146194484,2.4508351253543674,,,,10
8480039,Martin Necas #88,COL,23.422223426907138,17.27550668586092,23064.0,3.655914166530771,2.696489076877355,,,,25
8476455,Gabriel Landeskog #92,COL,16.996147068020775,11.63291034873622,18438.0,3.318479739932465,2.2713134426429322,,,,25
8482470,Ilya Solovyov #28,COL,5.007878875725222,3.4493065401947596,6021.0,2.994247459327487,2.06236564436159,,,,9
8477492,Nathan MacKinnon #29,COL,24.935638465625797,16.99926677743283,22792.0,3.9385880342336286,2.685036872532388,,,,25
8484149,Gavin Brindley #54,COL,6.392245009912023,6.180540516698279,8605.0,2.674268685146227,2.5856996932148526,,,,18
8477501,Valeri Nichushkin #13,COL,12.651958187327654,8.609474575927592,13234.0,3.441669145714036,2.342006080802428,,,,18
8480448,Parker Kelly #17,COL,10.518356584699152,9.737092334162174,13014.0,2.9096422087687834,2.693524850390643,,,,24
8480835,Jack Drury #18,COL,14.000055115665674,10.224707596027573,17000.0,2.9647175539056723,2.165232196805839,,,,24
8480069,Cale Makar #8,COL,24.27202420715146,19.939493765860206,25845.0,3.3808971617622467,2.777410623219065,,,,25
8477126,Jayson Megna #12,COL,0.03234931938569363,0.5430946223031193,240.0,0.48523979078540447,8.14641933454679,,,,1
8482507,Chase Bradley #38,COL,0.07704585956249747,0.20672291823957925,180.0,1.5409171912499495,4.134458364791585,,,,1
8470613,Brent Burns #84,COL,19.360136655096408,16.795487281328388,23326.0,2.987931576710412,2.59211841776482,,,,25
8478038,Devon Toews #7,COL,26.078124470367833,19.7482108156308,26514.0,3.5408179864722102,2.681359241769287,,,,24
8483930,Ivan Ivan #82,COL,0.282352716489946,0.05402013486230373,509.0,1.9969936726204431,0.38206775148191247,,,,1
8483039,Tristen Nielsen #57,COL,0.5995768171219558,0.633886582154161,1395.0,1.5472950119276276,1.6358363410429961,,,,4
8476391,T.J. Tynan #9,COL,0.030668743187049898,0.15010963200367977,167.0,0.6611226076250277,3.2358962587619593,,,,1
8481641,Joel Kiviranta #94,COL,2.37406796560745,2.4686352382249845,3747.0,2.280929990975933,2.3717872585027875,,,,7
8475754,Brock Nelson #11,COL,17.006606559355962,13.70430996352482,19075.0,3.2096347897080717,2.586396637939153,,,,25
8483569,Wyatt Aamodt #5,COL,0.06479530666420408,0.5142506307518955,151.0,1.5447887681532098,12.260279938455785,,,,1
8482676,Sean Behrens #2,COL,0.01558518370379252,0.6566061475620576,157.0,0.3573672696411024,15.055937141550364,,,,1
8482942,Alex Gagne #45,COL,0.049210122960411565,0.4664457850521228,370.0,0.478801196371572,4.538391422128763,,,,1
8473994,Jamie Benn #14,DAL,2.8323843956474675,3.2692562363422173,3643.0,2.7989524634452057,3.2306677054164106,,,,6
8478476,Kyle Capobianco #20,DAL,4.20213605915581,3.0559369048929543,6110.0,2.475890313086893,1.8005520225228537,,,,10
8477454,Adam Erne #73,DAL,4.350518046113308,5.552357354846652,8313.0,1.8840208066892707,2.4044853214781603,,,,15
8475794,Tyler Seguin #91,DAL,11.278314076572567,13.978567386597883,19765.0,2.054233780706362,2.5460583147863587,,,,25
8480027,Jason Robertson #21,DAL,17.428094664866396,14.973971417072034,22053.0,2.845016133565457,2.4443974561945914,,,,26
8475168,Matt Duchene #95,DAL,1.2871238406235532,1.4698588981785161,2310.0,2.005907284088654,2.2906891919665187,,,,4
8480036,Miro Heiskanen #4,DAL,19.421536537618096,16.34999644500696,25800.0,2.7099818424583386,2.2813948527916685,,,,25
8481581,Thomas Harley #55,DAL,11.143819765264535,15.881681508533598,20372.0,1.9692593341327471,2.8065017391871665,,,,19
8482740,Wyatt Johnston #53,DAL,17.24439074806939,17.670601106476653,22237.0,2.7917347975468725,2.860734990480548,,,,26
8480950,Ilya Lyubushkin #46,DAL,7.072333480572156,11.068128780139858,14576.0,1.7467343942137596,2.733621268420931,,,,17
8479414,Nathan Bastian #11,DAL,3.792652626163436,3.2371691498685204,5663.0,2.4110099689543296,2.057886092093709,,,,13
8480840,Oskar Bäck #10,DAL,4.609390918080185,4.3552448403712285,8269.0,2.0067489787264075,1.8961036915390521,,,,13
8481609,Vladislav Kolyachonok #44,DAL,1.3107394322156818,0.5774468118651098,1984.0,2.3783578407139387,1.0477865537874977,,,,3
8484938,Arttu Hyry #25,DAL,0.1458590711258856,0.17799081160950425,262.0,2.0041704429511,2.4456752740237224,,,,1
8478420,Mikko Rantanen #96,DAL,15.01405526273793,16.43505446416052,21318.0,2.5354441760885895,2.7754102669564626,,,,24
8476889,Radek Faksa #12,DAL,6.417783112680206,6.2772422260909835,11493.0,2.010268790189571,1.96624658608958,,,,22
8479193,Casey DeSmith #1,DAL,1.361145696342458,2.7284374682259154,3250.0,1.5077306174870304,3.0222691955733216,,,,1
8484829,Justin Hryckowian #49,DAL,8.01362977054672,7.4623214138012655,12650.0,2.2805586698789084,2.1236645920699253,,,,22
8483425,Lian Bichsel #6,DAL,12.321359831963951,13.962864232837333,19368.0,2.2902155821494334,2.595327924319207,,,,23
8482145,Mavrik Bourque #22,DAL,12.734759681770385,11.33127098720661,17966.0,2.551771950037481,2.2705430008874425,,,,25
8476902,Esa Lindell #23,DAL,18.57877926725476,15.41054936712169,25672.0,2.605313390546788,2.16103060617163,,,,26
8475755,Alexander Petrovic #28,DAL,12.957638614299551,13.273495879299302,20178.0,2.3117999311863606,2.368152699250545,,,,24
8479979,Jake Oettinger #29,DAL,11.784073917358327,10.785585268614081,16840.0,2.5191606949222076,2.3057070645493285,,,,7
8480878,Nils Lundkvist #5,DAL,2.7076971784103585,3.312449880328381,3971.0,2.4547242110997964,3.00297647171548,,,,5
8478449,Roope Hintz #24,DAL,9.429426429023547,9.788178808064654,14822.0,2.2902398559225996,2.377374423764185,,,,20
8476278,Colin Blackwell #15,DAL,6.390628649518147,7.557806076149763,11569.0,1.9886129430603623,2.351811035883754,,,,21
8479351,Sam Steel #18,DAL,12.348666149703568,13.618014693844563,19582.0,2.2702072382255563,2.503567199358616,,,,25
8481542,Moritz Seider #53,DET,21.193985034353517,18.895987165736827,28779.0,2.6511812823125425,2.3637219429671834,,,,27
8483464,Marco Kasper #92,DET,15.934029156180921,15.103899085422661,19438.0,2.951049745974448,2.797306137849654,,,,27
8475660,Cam Talbot #39,DET,10.807333030966516,12.062913989733044,14865.0,2.6173157693561695,2.921391884496398,,,,6
8475279,Ben Chiarot #8,DET,20.85262720955167,23.25057520474142,28945.0,2.5935207446669897,2.891762678772469,,,,27
8477456,J.T. Compher #37,DET,14.846940136406477,14.440503362745837,18202.0,2.9364347044865027,2.8560494509331398,,,,24
8476434,John Gibson #36,DET,11.107537802014384,9.850501614978628,14338.0,2.788892180726167,2.4732742233172726,,,,5
8474141,Patrick Kane #88,DET,9.690476224812953,10.870821266930259,12681.0,2.7510223491307175,3.086109657041947,,,,17
8482078,Lucas Raymond #23,DET,14.214865766623806,11.020353537307777,19045.0,2.686979089516708,2.083133249372959,,,,25
8478891,Mason Appleton #22,DET,9.662064778187064,12.881184026059547,15362.0,2.2642516079594737,3.0186344547464112,,,,22
8476979,Erik Gustafsson #56,DET,1.196060749869427,1.2784174651507383,1405.0,3.0646396437935493,3.2756604089271586,,,,2
8474037,James van Riemsdyk #21,DET,10.868833686288179,8.597328085116223,11692.0,3.3465447545875335,2.6471417299365725,,,,20
8484794,Michael Brandsegg-Nygård #28,DET,7.059337809579345,5.158775203777356,6842.0,3.7143548837307288,2.7143511741593804,,,,11
8481725,Elmer Soderblom #85,DET,6.779782664473599,6.131549827925295,8786.0,2.7779669465177506,2.512358226784778,,,,14
8484160,Nate Danielson #29,DET,4.010471942506503,4.620911784792388,5696.0,2.53470839062911,2.920520088703054,,,,10
